0.0007973	0.154075	0.024147	405	487
0.0008019	0.166203	0.0259612	405	487
0.0009133	0.178377	0.0277473	405	487
0.0009536	0.19049	0.029591	406	487
0.0016281	0.202827	0.031351	407	487
0.001632	0.21525	0.0332534	407	487
0.0016395	0.227771	0.0350323	407	487
0.0016434	0.240334	0.0368449	407	487
0.0016475	0.252871	0.0386743	407	487
0.0016596	0.265437	0.040588	407	487
0.001925	0.2781	0.0426593	408	488
0.0021787	0.290961	0.0445038	409	491
0.002271	0.30465	0.0465315	411	492
0.0024854	0.318556	0.0484189	412	492
0.0025146	0.333394	0.0502761	415	492
0.0025416	0.348563	0.052158	419	492
0.0026875	0.363714	0.0539936	421	491
0.0027105	0.378359	0.0558302	424	488
0.0027337	0.392917	0.0576718	425	487
0.0028408	0.407359	0.0595676	427	486
0.0030194	0.421684	0.0613632	427	485
0	0	0	427	485
0.0002781	0.0142494	0.0029065	427	484
0.0002851	0.0286818	0.0047551	427	484
0.0004143	0.043195	0.0065748	431	485
0.0004493	0.0578989	0.0084894	448	495
0.0004784	0.068869	0.010348	481	511
0.0006645	0.0797506	0.0121304	493	514
0.0008664	0.0906303	0.013897	510	518
0.0010477	0.101642	0.0157706	516	519
0.001053	0.112766	0.0175777	516	519
0.0010586	0.123889	0.0194152	516	519
0.0010633	0.134893	0.0212127	516	519
0.0010681	0.14593	0.0230499	516	519
0.0013447	0.157035	0.0248497	516	519
0.0013644	0.168206	0.0266464	516	519
0.0013689	0.17932	0.0285918	516	519
0.0013928	0.190374	0.0305722	516	519
0.0013987	0.20143	0.0326411	516	519
0.0014157	0.212558	0.0344904	516	519
0.0014212	0.223677	0.0363281	516	519
0.0014263	0.234807	0.0381202	516	519
0.0014902	0.245642	0.0399165	515	518
0.0016973	0.256449	0.0417621	513	515
0.0018489	0.267366	0.0435712	512	514
0.0020381	0.278215	0.0453681	511	512
0.0021351	0.289052	0.047163	510	510
0.002311	0.299773	0.0491589	509	510
0.0025774	0.31062	0.0509238	508	510
0.0028288	0.321468	0.0527293	506	508
0.0029767	0.332381	0.0545662	503	506
0.0031332	0.343141	0.0563606	501	505
0.0033751	0.35378	0.0583228	499	505
0.0035908	0.36471	0.0604414	495	505
0.0037022	0.375609	0.0622925	491	504
0.0038585	0.386609	0.0640899	488	504
0.0039722	0.399977	0.0658953	485	504
0.0039771	0.413451	0.0677458	485	504
0	0	0	484	504
4.8e-06	0.013361	0.0017889	484	504
9.3e-06	0.0267362	0.0037154	484	504
1.39e-05	0.0401848	0.0055917	484	504
1.89e-05	0.0537231	0.0073881	484	504
2.66e-05	0.06722	0.0091438	484	504
3.16e-05	0.0807098	0.0109692	484	504
0.0002566	0.0940014	0.0128623	483	504
0.0002898	0.107127	0.0147572	481	504
0.0004166	0.120211	0.0166134	477	503
0.000628	0.133328	0.0184957	476	502
0.0007876	0.146505	0.0203274	474	501
0.0008156	0.159785	0.0221387	471	501
0.0008416	0.172775	0.0240167	468	501
0.0009874	0.183373	0.026006	462	501
0.0012005	0.194533	0.0277752	459	501
0.0013773	0.206229	0.0295542	451	502
0.0015339	0.217029	0.0313888	444	504
0.0016963	0.227834	0.0331838	440	505
0.0018988	0.239391	0.0349883	433	505
0.0020673	0.251171	0.0368675	428	505
0.0021626	0.264124	0.0387193	424	505
0.0021674	0.277263	0.0406309	424	505
0.0021732	0.290409	0.0434905	424	505
0.0021798	0.303569	0.045329	424	505
0.0021851	0.316682	0.0471132	424	505
0.002189	0.329807	0.0489093	424	505
0.0021935	0.342943	0.0507774	424	505
0.0022661	0.356152	0.0525539	424	505
0.0024456	0.369296	0.0543548	423	505
0.0024504	0.382548	0.0561721	423	505
0.0026562	0.396537	0.0580694	422	504
0.0028367	0.411706	0.0599188	421	502
0	0	0	420	501
0.0003237	0.0152133	0.0020517	419	500
0.0005581	0.0304692	0.0039602	418	499
0.0006898	0.0456598	0.0058049	417	497
0.000853	0.0607905	0.0076186	416	495
0.0011003	0.0758822	0.0094859	416	494
0.0013419	0.0907751	0.0112937	415	493
0.0013829	0.105051	0.0130836	413	490
0.0019043	0.118701	0.0149473	411	489
0.0019086	0.132481	0.0167315	411	489
0.0019134	0.146253	0.0185388	411	489
0.0021907	0.15987	0.0203093	411	488
0.0021949	0.173635	0.0221283	411	488
0.0024525	0.186913	0.0239502	410	488
0.0029308	0.199829	0.0258311	409	488
0.0031365	0.212647	0.027793	409	487
0.0031417	0.225613	0.0296316	409	487
0.0031465	0.23865	0.0315725	409	487
0.0031575	0.251736	0.0333868	409	487
0.0031622	0.26483	0.0352222	409	487
0.0034777	0.277945	0.0371006	409	487
0.0034819	0.291039	0.0389122	409	487
0.0034861	0.304111	0.0407968	409	487
0.0035005	0.317216	0.0425881	409	487
0.0035673	0.330322	0.0443875	409	487
0.0035982	0.344118	0.0462498	412	487
0.0039161	0.358497	0.0481616	414	487
0.0041971	0.373377	0.0501957	416	487
0.0042788	0.388545	0.0520941	419	487
0.0044005	0.403373	0.0540404	423	488
0.0045439	0.418001	0.0558546	425	489
0	0	0	425	489
4.3e-06	0.0148267	0.0018033	425	489
8.6e-06	0.029631	0.0036946	425	489
1.38e-05	0.0444273	0.0054802	425	489
4.43e-05	0.0590325	0.0071514	426	489
8.08e-05	0.0733804	0.0090102	428	485
0.0003333	0.086806	0.01081	430	480
0.0006218	0.0994756	0.0125855	430	477
0.0009575	0.111379	0.0143732	431	474
0.001361	0.12282	0.0162379	431	472
0.0017108	0.134057	0.0181426	431	471
0.0019711	0.1455	0.0199826	432	470
0.0021546	0.157016	0.0218308	432	469
0.0021595	0.168689	0.0236174	432	469
0.0021638	0.180306	0.0254231	432	469
0.0021678	0.191859	0.0273595	432	469
0.0021733	0.203463	0.0291417	432	469
0.0021836	0.215103	0.0310905	432	469
0.0021881	0.226799	0.0329428	432	469
0.0021951	0.238472	0.034809	432	469
0.0022003	0.250065	0.0366077	432	469
0.0027072	0.261446	0.0384931	433	469
0.0027113	0.273087	0.0403065	433	469
0.0029336	0.284629	0.0421874	434	469
0.002939	0.296304	0.0445011	434	469
0.0031198	0.307875	0.0469274	435	469
0.0032934	0.319305	0.0488482	435	470
0.0034294	0.330596	0.0508593	436	470
0.0035898	0.341907	0.052659	437	470
0.0037734	0.353229	0.0544675	438	471
0.0037772	0.36472	0.0563518	438	471
0.0037907	0.376246	0.0581332	438	471
0.0037954	0.38761	0.0600538	438	471
0.0042674	0.399015	0.0622079	438	472
0.0042728	0.410716	0.0640091	438	472
0	0	0	438	473
4.69e-05	0.0121677	0.0017899	438	475
0.0003821	0.0250219	0.0040864	437	478
0.0006492	0.0388871	0.0059175	435	482
0.000835	0.0531707	0.008292	434	484
0.0009965	0.0676734	0.0102912	433	485
0.0011668	0.0823236	0.0121538	431	491
0.001362	0.0968441	0.0139705	430	493
0.0015896	0.111039	0.015768	427	498
0.0016179	0.125501	0.0176439	425	501
0.0018308	0.140116	0.0194575	424	502
0.0018352	0.154856	0.0212511	424	502
0.0018394	0.16961	0.0231339	424	502
0.0018454	0.184367	0.0249365	424	502
0.0018495	0.199126	0.0267205	424	502
0.0018533	0.213894	0.0285006	424	502
0.0018572	0.228664	0.0311207	424	502
0.0018626	0.243472	0.0330317	424	502
0.0019696	0.258641	0.0349946	423	500
0.0020127	0.273867	0.0371219	422	496
0.0022195	0.289036	0.0389579	421	491
0.0028103	0.303923	0.040798	420	485
0.0028373	0.318767	0.0436468	420	484
0.0028939	0.333276	0.0466252	420	483
0.0028982	0.347945	0.0495604	420	483
0.0029027	0.362558	0.0514689	420	483
0.0029077	0.377195	0.0533807	420	483
0.0030391	0.391845	0.055173	420	483
0.0030435	0.406503	0.0570367	420	483
0.0030478	0.421175	0.0589618	420	483
0	0	0	420	483
3.8e-06	0.0146572	0.0018542	420	483
7.8e-06	0.0293618	0.0036661	420	483
1.31e-05	0.0440424	0.0057478	420	483
7.83e-05	0.0580388	0.0075479	424	483
0.0006454	0.0724004	0.0093453	426	485
0.0006795	0.086748	0.0111615	428	485
0.0007036	0.101159	0.013046	429	485
0.0009908	0.115654	0.0148215	430	485
0.0009951	0.130295	0.0166341	430	485
0.0010122	0.144968	0.0185066	430	485
0.0010172	0.15966	0.0214113	430	485
0.001024	0.174365	0.0233196	430	485
0.0011926	0.188873	0.025133	431	485
0.0011971	0.203542	0.0270243	431	485
0.0017301	0.218133	0.0293887	433	487
0.0018902	0.232806	0.0312111	435	491
0.0019896	0.247553	0.0331717	436	491
0.0021803	0.262282	0.0350237	437	491
0.0021854	0.277205	0.0368267	437	491
0.0021895	0.292322	0.038604	437	491
0.0021937	0.307805	0.0405534	437	491
0.0022015	0.322729	0.0423523	437	491
0.0024406	0.337478	0.04426	438	491
0.0026174	0.352752	0.0462268	442	489
0.0027899	0.367903	0.0480919	444	487
0.0029207	0.382722	0.0499094	446	485
0.0032129	0.397187	0.0517748	447	484
0.003489	0.411052	0.0536268	449	484
0.0037216	0.423753	0.0554703	452	481
0	0	0	454	479
2.61e-05	0.0114965	0.0018091	457	476
0.0001931	0.0227991	0.0036288	460	473
0.0002148	0.0340667	0.0054735	462	471
0.000452	0.0453936	0.0084025	463	470
0.0005688	0.056938	0.0115037	464	470
0.0005783	0.0686671	0.0136341	464	470
0.0007054	0.080206	0.0155411	465	469
0.0008852	0.0917575	0.0175728	466	468
0.0011845	0.103282	0.0194316	466	467
0.0014045	0.114729	0.0212987	467	467
0.0014335	0.126219	0.0230902	468	466
0.0014381	0.13807	0.0250497	468	466
0.0016715	0.149637	0.0268645	468	465
0.0016758	0.161336	0.0286694	468	465
0.0016799	0.173022	0.0304901	468	465
0.0016853	0.184599	0.0323949	468	465
0.0016897	0.196211	0.034179	468	465
0.0016941	0.207904	0.0359698	468	465
0.0016985	0.21961	0.0378456	468	465
0.0017052	0.231282	0.0396258	468	465
0.0017345	0.242714	0.0415978	466	467
0.0020224	0.254107	0.0437274	465	467
0.0022259	0.265447	0.0455345	463	468
0.0024093	0.276805	0.047346	462	470
0.0025945	0.288169	0.0491644	461	470
0.0026002	0.299655	0.0510344	461	470
0.0026049	0.311028	0.052842	461	470
0.0026094	0.322395	0.0547533	461	470
0.0026133	0.33387	0.056537	461	470
0.0026172	0.345345	0.05949	461	470
0.0027177	0.356642	0.0619766	460	470
0.0027235	0.368091	0.0642391	460	470
0.0028604	0.379288	0.0665045	458	470
0.0031511	0.390559	0.0687217	455	468
0.0032639	0.402087	0.0706386	453	467
0	0	0	450	466
0.0001895	0.0120731	0.0018616	447	465
0.0003912	0.0227022	0.0047083	445	464
0.0004995	0.0332467	0.0080696	443	462
0.0006128	0.0468138	0.0104431	441	461
0.000618	0.0604967	0.0127549	441	461
0.0006226	0.0741151	0.0148785	441	461
0.0006273	0.0877129	0.0167215	441	461
0.0006317	0.101342	0.0186027	441	461
0.0008179	0.114983	0.0205238	441	460
0.0008711	0.128823	0.022469	440	460
0.0008755	0.142812	0.0247244	440	460
0.0008917	0.156824	0.0266039	440	460
0.0008974	0.170835	0.0285838	440	460
0.000903	0.184893	0.03045	440	460
0.0009128	0.198958	0.0322936	440	460
0.0009188	0.212977	0.0341707	440	460
0.0009242	0.227007	0.0359588	440	460
0.0009289	0.24103	0.0381623	440	460
0.0009369	0.25505	0.0403291	440	460
0.0009617	0.269132	0.0428087	440	460
0.0009677	0.283181	0.0447855	440	460
0.0009737	0.297178	0.0466345	440	460
0.0009795	0.311241	0.0485182	440	460
0.001292	0.321849	0.0503949	438	461
0.0015071	0.332473	0.0528843	436	464
0.0018046	0.343987	0.0550339	433	469
0.0020159	0.355202	0.057039	432	471
0.0021201	0.367023	0.058868	430	474
0.0024171	0.3797	0.0607348	429	477
0.0025038	0.392873	0.0625759	429	479
0.0027658	0.406411	0.064383	428	481
0	0	0	426	485
0.0001743	0.0145972	0.0018396	425	488
0.0003552	0.029266	0.0036657	425	490
0.0004241	0.0440204	0.0055824	424	492
0.0007003	0.0589762	0.0074667	423	493
0.0008928	0.073909	0.0092627	423	494
0.0008975	0.0890095	0.011047	423	494
0.0009017	0.104132	0.0131199	423	494
0.0011346	0.119294	0.0151055	423	494
0.0012521	0.134419	0.0170185	423	494
0.0012566	0.149455	0.0189458	423	494
0.0012614	0.164495	0.0207865	423	494
0.0012662	0.179532	0.0225805	423	494
0.0012703	0.194605	0.0245472	423	494
0.0013015	0.209487	0.0264023	423	493
0.0015996	0.224388	0.0282113	423	490
0.0016043	0.23945	0.0300079	423	490
0.0018804	0.254276	0.031846	423	488
0.0018848	0.269224	0.0336762	423	488
0.0018898	0.2842	0.0355961	423	488
0.0018953	0.299196	0.0374798	423	488
0.0018998	0.314172	0.0396663	423	488
0.0019849	0.329145	0.0414927	423	488
0.0019894	0.34413	0.0433533	423	488
0.0025299	0.359104	0.0452352	423	488
0.0026072	0.374081	0.0470581	424	487
0.0033669	0.389063	0.0496435	425	487
0.0035488	0.404056	0.0515165	406	499
0.0037709	0.419057	0.0534867	383	504
0	0	0	372	508
0.0002164	0.0150317	0.0023711	371	509
0.0002266	0.0300611	0.0047293	371	509
0.0003174	0.0450647	0.0067378	371	509
0.0003233	0.0599832	0.0086744	371	509
0.000328	0.0748838	0.0105732	371	509
0.0003329	0.0897622	0.0124255	371	509
0.0003373	0.104648	0.0141945	371	509
0.0003411	0.119497	0.0159932	371	509
0.0007398	0.134503	0.0178685	380	508
0.0012438	0.14955	0.0196509	521	465
0.0017134	0.164561	0.0214905	734	378
0.0022098	0.179573	0.0233219	1030	240
0.0023113	0.194552	0.0253872	1305	98
0.0023261	0.209549	0.0272956	1406	36
0.002333	0.209687	0.0291732	1460	-3
0.0023532	0.2098	0.0310272	1475	-13
0.0023752	0.209926	0.0341287	1475	-13
0.0023804	0.210046	0.0389896	1475	-13
0.0023861	0.210175	0.0414499	1490	-23
0.0023921	0.210332	0.0447235	1502	-29
0.0023974	0.210455	0.0479041	1502	-29
0.0024024	0.210568	0.0535544	1502	-29
0.0024196	0.21076	0.0568203	1507	-31
0.0024253	0.210893	0.060344	1510	-33
0.0024312	0.211009	0.0635229	1510	-33
0.0024481	0.211157	0.06907	1510	-33
0.0024539	0.211292	0.0724698	1510	-33
0.0024599	0.211412	0.0760225	1510	-33
0.0024652	0.211531	0.0802133	1510	-33
0.0024712	0.211659	0.0848142	1510	-33
0.0024769	0.211777	0.0881606	1510	-33
0.0024822	0.211894	0.0918523	1510	-33
0.002488	0.212024	0.0951621	1510	-33
0.0024935	0.212149	0.10046	1510	-33
0.0024996	0.212277	0.103886	1510	-33
0.0025056	0.212406	0.107392	1510	-33
0.0025111	0.212528	0.111151	1510	-33
0.0025168	0.212655	0.11594	1510	-34
0.0025219	0.212778	0.119398	1510	-34
0.0025275	0.212899	0.123145	1510	-34
0.0025338	0.213022	0.126389	1510	-34
0.0025398	0.213167	0.131671	1510	-34
0.0025457	0.213322	0.135034	1510	-35
0.0025518	0.213486	0.138465	1510	-35
0.0025571	0.213599	0.143734	1510	-37
0.0025621	0.213721	0.147231	1510	-37
0.0025673	0.213855	0.150676	1510	-42
0.0025727	0.213981	0.154077	1508	-47
0.0025783	0.214101	0.159506	1508	-47
0.0025844	0.214242	0.162843	1504	-54
0.0025904	0.214406	0.166275	1504	-54
0.0025958	0.214555	0.169621	1495	-60
0.002655	0.214708	0.174857	1495	-60
0.0026605	0.214843	0.178171	1482	-65
0.0026654	0.214965	0.181592	1463	-71
0.0026707	0.215072	0.185083	1463	-71
0.0026758	0.215196	0.190076	1440	-77
0.0026817	0.215323	0.193556	1440	-77
0.0026866	0.215462	0.196959	1410	-81
0.002692	0.215575	0.200452	1410	-81
0.0026972	0.215708	0.206248	1397	-82
0.0027045	0.215881	0.209435	1370	-82
0.0027118	0.216031	0.21415	1370	-82
0.0027173	0.216167	0.21998	1341	-82
0.0027226	0.216317	0.224836	1311	-79
0.0027282	0.216445	0.228487	1311	-79
0.002733	0.216566	0.234965	1298	-78
0.0027387	0.216715	0.238281	1269	-70
0.002744	0.216848	0.243422	1269	-70
0.002749	0.216968	0.246815	1237	-64
0.0027542	0.217105	0.252792	1227	-61
0.0027598	0.217234	0.258717	1227	-61
0	0	0	1207	-57
6.05e-05	0.0001791	0.0019445	1198	-54
8.05e-05	0.000287	0.0037702	1198	-54
8.52e-05	0.0003887	0.0056009	1198	-54
8.98e-05	0.0005117	0.0073931	1186	-51
0.0001861	0.0006255	0.0091536	1186	-51
0.0001913	0.000747	0.010992	1186	-51
0.0001971	0.000863	0.012761	1177	-50
0.0002091	0.0009726	0.0145984	1177	-50
0.0002147	0.0010879	0.0163939	1177	-50
0.0002342	0.0011967	0.018179	1177	-50
0.0003225	0.0013398	0.0199643	1175	-49
0.00033	0.0014535	0.021738	1175	-49
0.000335	0.0015623	0.0236346	1175	-49
0.0003567	0.0017076	0.0253914	1169	-48
0.0003764	0.0018266	0.027151	1169	-48
0.0003818	0.0019257	0.0289517	1169	-48
0.0003868	0.0020359	0.0308181	1169	-48
0.0010182	0.0021446	0.0325802	1167	-46
0.0010459	0.0022755	0.0343529	1167	-46
0.0010576	0.0023881	0.0362897	1167	-46
0.0016138	0.0025009	0.038068	1162	-44
0.0016353	0.0026345	0.0398423	1162	-44
0.0016437	0.0027307	0.0418493	1162	-44
0.0017935	0.0028385	0.0436283	1160	-43
0.0018865	0.0029485	0.0453926	1160	-43
0.0019344	0.0030545	0.0471659	1160	-43
0.0020821	0.0031566	0.0497477	1157	-41
0.0021356	0.0032711	0.0515488	1157	-41
0.0021407	0.0033964	0.0533276	1157	-41
0.0021963	0.0035143	0.0554673	1157	-41
0.0023634	0.0036282	0.057356	1156	-40
0.002369	0.0037509	0.0591547	1156	-40
0.0023767	0.0038617	0.0609367	1156	-40
0.0023839	0.0039714	0.0627782	1156	-40
0.0023913	0.0040836	0.0645609	1156	-40
0.0023962	0.0041921	0.0663766	1156	-40
0.0024012	0.0043045	0.0681882	1156	-40
0.0024192	0.0044212	0.0700447	1156	-40
0.0024242	0.0045412	0.0718257	1156	-40
0.0025605	0.0046696	0.073593	1156	-40
0.0027172	0.0047757	0.0763965	1156	-39
0.0027273	0.0049118	0.0783152	1156	-39
0.002739	0.005014	0.0801095	1156	-39
0.0027458	0.0051203	0.0818968	1156	-39
0.0027679	0.005258	0.0838277	1156	-39
0.0028732	0.0053832	0.0855894	1156	-39
0.0028779	0.0054907	0.0874372	1156	-39
0.002883	0.0056024	0.0893385	1156	-39
0.002888	0.0057065	0.091896	1156	-39
0.0030589	0.005817	0.0936604	1155	-38
0.0030635	0.0059191	0.0954351	1155	-38
0.0030986	0.006029	0.0972818	1155	-38
0.0032221	0.0061419	0.0990514	1155	-38
0.0032299	0.0062586	0.100817	1155	-38
0.0032348	0.00637	0.10267	1155	-38
0.0032396	0.006479	0.104456	1155	-38
0.0032781	0.0066143	0.106224	1155	-38
0.0032833	0.0067283	0.107979	1155	-38
0.0032902	0.0068396	0.109808	1155	-38
0.0035467	0.0070076	0.111611	1155	-37
0.003553	0.0071161	0.113436	1155	-37
0.0035585	0.0072265	0.115408	1155	-37
0.0035759	0.0073652	0.11739	1155	-37
0.0039611	0.0075441	0.119261	1154	-37
0.0039954	0.0076726	0.12116	1154	-37
0.0042229	0.0077922	0.123372	1154	-36
0.0042288	0.0079227	0.125153	1154	-36
0.0042646	0.0080656	0.126947	1154	-36
0.0043182	0.0081823	0.128899	1154	-36
0.0045306	0.0082825	0.130657	1154	-35
0.0045354	0.0083894	0.132453	1154	-35
0.0045403	0.0084918	0.134332	1154	-35
0.0046989	0.0086113	0.137321	1154	-34
0.0048435	0.0087645	0.139339	1154	-34
0.0050144	0.0088917	0.141126	1154	-30
0.0050548	0.0090056	0.142951	1154	-30
0.0050602	0.009137	0.144715	1154	-30
0.0050781	0.0092524	0.146589	1154	-30
0.0052187	0.0093652	0.148368	1154	-28
0.0052454	0.0094767	0.150279	1154	-28
0.0052694	0.0096239	0.152076	1154	-28
0.0054302	0.0097315	0.153874	1154	-26
0.0054389	0.0098488	0.155705	1154	-26
0.0054524	0.0099681	0.15755	1154	-26
0.005587	0.0100756	0.159309	1154	-24
0.0056063	0.0101835	0.161072	1154	-24
0.0056114	0.0102976	0.162903	1154	-24
0.0056462	0.0104269	0.164854	1154	-24
0.005804	0.0105366	0.166656	1155	-23
0.0058132	0.0106538	0.168526	1155	-23
0.0058398	0.010783	0.170319	1155	-23
0.0059757	0.010886	0.172099	1157	-22
0.0059805	0.0109951	0.173877	1157	-22
0.0059854	0.0111031	0.175708	1157	-22
0.0059907	0.0112118	0.177523	1157	-22
0.0061357	0.0113264	0.17933	1158	-22
0.0061406	0.0114357	0.181129	1158	-22
0.0062026	0.0115438	0.182894	1158	-22
0.0063758	0.0116522	0.184674	1159	-22
0.0064251	0.0117596	0.186431	1159	-22
0.0064514	0.0118663	0.188241	1159	-22
0.0064974	0.0120091	0.190001	1159	-22
0.0065056	0.0121122	0.191909	1159	-22
0.0065191	0.0122305	0.193695	1159	-22
0.006544	0.0123723	0.195461	1159	-22
0.006697	0.0124755	0.197272	1160	-22
0.006717	0.0125882	0.199028	1160	-22
0.0067215	0.0127011	0.20082	1160	-22
0.0067266	0.0128118	0.202588	1160	-22
0.0067317	0.0129213	0.204871	1160	-22
0.0067377	0.0130391	0.206673	1160	-22
0.0067485	0.0131436	0.208424	1160	-22
0.0067535	0.0132563	0.210196	1160	-22
0.006821	0.0133677	0.211988	1160	-22
0.006826	0.0134794	0.213831	1160	-22
0.006831	0.0135981	0.215627	1160	-22
0.0068366	0.0137105	0.2174	1160	-22
0.0068418	0.01383	0.2194	1160	-22
0.0068532	0.0139446	0.221167	1160	-22
0.0068678	0.0140572	0.222948	1160	-22
0.0068724	0.0141664	0.224807	1160	-22
0.0068856	0.0143006	0.226662	1160	-22
0.0962415	0.0144886	0.229889	1160	-22
0	0	0	399	-27
0.0002604	0.0002524	0.0047614	399	-27
0.0005952	0.0004523	0.0087489	399	-27
0.0006202	0.0006174	0.011299	399	-27
0.0006948	0.0007725	0.0142129	399	-27
0.000701	0.0016347	0.0181202	399	-27
0.0007071	0.0027028	0.0222246	399	-27
0.0007312	0.0029507	0.024213	399	-27
0.0007475	0.003068	0.0262172	399	-27
0.0008078	0.0031626	0.0282531	399	-27
